donor,donation_full_name,event_name,institution,donorgroup,donation_type,amount_exact,amount_range_low,amount_range_high,amount_other,donation_date_start,donation_date_end,collection_date,data_source_name,data_source_url,donation_class,donation_list,event_date_title
Susan Stein Shiva Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Sidney, Milton and Leoma Simon Foundation",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Abraham and Beverly Sommer Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Starr Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
J. Stein Foundation Trust,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Garrick C. Stephenson Family Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Stowe Family Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Martha Washington,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"Straus-Harry H. Straus Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Sulzberger Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Sulzberger Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Judith Sulzberger Giving Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Sulzberger Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Marian Heiskell Giving Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
SVM Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Sy Syms Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Thomas and Beatrice Taplin Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Thanksgiving Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Thendara Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Florence and Fred Thomases Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Tianaderrah Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Tiffany & Co. Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Lizzie and Jonathan Tisch Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Tomoko Trust,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Donald J. Trump Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Trust for Mutual Understanding,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"Michael Tuch Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Elizabeth Reuter Usher Fund of the Lutheran Community Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
R.T. Vanderbilt Trust,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Vidda Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"Vital Projects Fund, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
John L. Vogelstein Revocable Trust,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Wachovia Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Isak and Rose Weinman Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Nina W. Werblow Charitable Trust,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Wilf Family Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The H. W. Wilson Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
"The Winston Foundation, Inc.",,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Wolfensohn Family Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The Woodbourne Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Ann Eden Woodward Foundation,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
The William K. Zinke Family Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
Zodiac Fund,,In the Met's 2009-2010 fiscal year,The Metropolitan Museum of Art,Foundations and Trusts,p,,1000,,,2009-07-01,2010-06-30,2017-01-17,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Foundations and Trusts,2009-2010 Annual Report: Foundations,
